Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160117:0510,0.0,0.0,-3.26,0.86,0.0
20160117:0610,0.0,0.0,-3.55,0.8,0.0
20160117:0710,0.0,0.0,-2.63,0.92,0.0
20160117:0810,50.15,4.96,-1.71,1.05,0.0
20160117:0910,259.21,13.93,-0.79,1.17,0.0
20160117:1010,603.21,21.27,1.57,1.22,0.0
20160117:1110,830.42,26.4,3.94,1.27,0.0
20160117:1210,822.98,28.72,6.31,1.32,0.0
20160117:1310,578.76,27.9,7.1,1.83,0.0
20160117:1410,365.52,24.06,7.89,2.33,0.0
20160117:1510,283.38,17.71,8.69,2.83,0.0
20160117:1610,75.93,9.45,7.44,2.52,0.0
20160117:1710,0.0,0.0,6.18,2.21,0.0
20160117:1810,0.0,0.0,4.93,1.9,0.0
20160117:1910,0.0,0.0,4.37,1.88,0.0
20160117:2010,0.0,0.0,3.81,1.86,0.0
20160117:2110,0.0,0.0,3.25,1.83,0.0
20160117:2210,0.0,0.0,2.79,1.8,0.0
20160117:2310,0.0,0.0,2.33,1.77,0.0
20160118:0010,0.0,0.0,1.86,1.74,0.0
20160118:0110,0.0,0.0,2.18,1.87,0.0
20160118:0210,0.0,0.0,2.5,2.0,0.0
20160118:0310,0.0,0.0,2.82,2.14,0.0
20160118:0410,0.0,0.0,2.39,2.16,0.0
20160118:0510,0.0,0.0,1.95,2.17,0.0
20160118:0610,0.0,0.0,1.52,2.19,0.0
20160118:0710,0.0,0.0,2.35,2.67,0.0
20160118:0810,3.76,5.05,3.17,3.14,0.0
20160118:0910,84.66,14.04,4.0,3.61,0.0
20160118:1010,256.29,21.42,5.16,4.33,0.0
20160118:1110,298.64,26.57,6.32,5.05,0.0
20160118:1210,40.42,28.91,7.49,5.77,0.0
20160118:1310,868.15,28.11,8.07,5.76,0.0
20160118:1410,555.45,24.28,8.65,5.76,0.0
20160118:1510,521.32,17.92,9.23,5.75,0.0
20160118:1610,347.87,9.65,8.27,4.93,0.0
20160118:1710,0.0,0.0,7.3,4.11,0.0
20160118:1810,0.0,0.0,6.34,3.3,0.0
20160118:1910,0.0,0.0,5.79,2.87,0.0
20160118:2010,0.0,0.0,5.25,2.44,0.0
20160118:2110,0.0,0.0,4.7,2.01,0.0
20160118:2210,0.0,0.0,4.41,1.89,0.0
20160118:2310,0.0,0.0,4.12,1.77,0.0
20160119:0010,0.0,0.0,3.83,1.66,0.0
20160119:0110,0.0,0.0,3.45,1.68,0.0
20160119:0210,0.0,0.0,3.07,1.7,0.0
20160119:0310,0.0,0.0,2.69,1.72,0.0
20160119:0410,0.0,0.0,2.32,1.59,0.0
20160119:0510,0.0,0.0,1.95,1.45,0.0
20160119:0610,0.0,0.0,1.58,1.31,0.0
20160119:0710,0.0,0.0,2.12,1.05,0.0
20160119:0810,64.05,5.15,2.65,0.8,0.0
20160119:0910,217.32,14.17,3.19,0.54,0.0
20160119:1010,325.0,21.57,4.68,0.83,0.0
